"id","pdm"
02124,AERADOR
02208,ALAMBIQUE DESTILADOR DE AGUA
02781,APARELHO ESTERILIZADOR ÁGUA
03092,ASPIRADOR MECÂNICO
03488,PEÇAS E ACESSÓRIOS PURIFICADOR ÁGUA
03490,BEBEDOURO NAO REFRIGERADO PARA GARRAFAO
05091,EQUIPAMENTO CLORADOR PARA TRATAMENTO DE AGUA
06043,FILTRO ANAERÓBICO
06091,DESENTUPIDOR TUBO / ACESSÓRIOS - COMPONENTES
06095,DESGASEIFICADOR DE AGUA
06114,DESSALINIZADOR INDUSTRIAL
06115,DESSALINIZADOR MARITIMO
06120,DESTILADOR ÁGUA EQUIPAMENTO SALVA - VIDAS
06121,DESTILADOR ÁGUA
06395,DOSADOR QUIMICO
06695,CONJUNTO FILTRAGEM
06766,EQUIPAMENTO DE TRATAMENTO DE ESGOTO INDUSTRIAL
06796,EQUIPAMENTO/COMPONENTE - DRENAGEM/TRATAMENTO ÁGUA
07078,ESTACAO COMPACTA DE TRATAMENTO DE ESGOTO
07080,ESTACAO INDUSTRIAL DE TRATAMENTO DE AGUA
07451,FILTRO PURIFICAÇÃO ÁGUA
07454,FILTRO AQUÁRIO / REFIL
07463,REATOR ANAERÓBICO
07464,FILTRO DE ÁGUA
07465,FILTRO DE AGUA INDUSTRIAL
07639,APARELHO TESTE FLOCULAÇÃO
07642,FLOTADOR USO INDUSTRIAL
10266,OZONIZADOR DE AGUA
10847,PLACA FILTRO BIOLOGICO - PISCICULTURA
12404,"SUPORTE GARRAFAO DE AGUA NAO REFRIGERADO, COM TORNEIRA"
13163,UNIDADE DE BOMBEAMENTO DE ESGOTO
13361,VELA DE FILTRO
13709,ELEMENTO FILTRO
14091,TANQUE DECANTADOR
14571,FILTRO GEOMECÂNICO
15207,SISTEMA ULTRAPURIFICAÇÃO ÁGUA
15695,APARELHO PURIFICADOR DE ÁGUA
16068,PROPULSOR PARA AERADOR
16959,SISTEMA ESTERILIZAÇÃO ÁGUA
16960,"EQUIPAMENTOS PARA DESTILAÇÃO DE ÁGUA, PARA USO MARÍTIMO EINDUSTRIAL"
16961,JATEADOR LIMPADOR
17843,SUMIDOURO
18296,CAIXA SEPARADORA ÁGUA / ÓLEO
18337,MULTIPROCESSADOR HIDROCINÉTICO
18527,MÓDULO PRÉ-TRATAMENTO ÁGUA
